grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-8,-7,-1.600000,-1.400000,1100.650,755.232,0.0,385.656,521.482,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,193.513
-8,-6,-1.600000,-1.200000,610.712,756.032,0.0,403.609,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,207.102
-8,-5,-1.600000,-1.000000,0.000,756.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,-4,-1.600000,-0.800000,0.000,757.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,-3,-1.600000,-0.600000,0.000,758.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,-2,-1.600000,-0.400000,0.000,759.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,-1,-1.600000,-0.200000,159.333,760.032,0.0,0.000,0.000,0.000,0.000,0.000,159.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,0,-1.600000,0.000000,1146.991,760.832,0.0,0.000,0.000,0.000,595.332,399.996,151.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,1,-1.600000,0.200000,1858.509,761.632,0.0,0.000,0.000,710.833,604.779,399.881,143.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,2,-1.600000,0.400000,2590.463,762.432,0.0,0.000,716.061,728.647,613.592,398.825,133.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,3,-1.600000,0.600000,3602.728,763.232,0.0,603.670,740.041,746.210,621.662,396.743,122.575,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,371.827
-8,4,-1.600000,0.800000,3799.128,764.032,0.0,630.067,764.255,763.407,628.878,393.546,110.679,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,112.927,395.368
-8,5,-1.600000,1.000000,3898.808,764.832,0.0,657.177,788.600,780.113,635.120,389.148,97.605,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,131.044,420.001
-8,6,-1.600000,1.200000,3997.241,765.632,0.0,684.928,812.959,796.190,640.265,383.463,83.314,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.411,445.712
-8,7,-1.600000,1.400000,4093.821,766.432,0.0,713.233,837.199,811.492,644.186,376.410,67.778,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.052,472.471
-8,8,-1.600000,1.600000,4187.888,767.232,0.0,741.988,861.173,825.863,646.756,367.913,50.975,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,192.984,500.236
-8,9,-1.600000,1.800000,4278.734,768.032,0.0,771.071,884.717,839.138,647.848,357.903,32.898,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.211,528.949
-8,10,-1.600000,2.000000,4365.605,768.832,0.0,800.341,907.655,851.148,647.336,346.321,13.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.722,558.532
-8,11,-1.600000,2.200000,4454.756,769.632,0.0,829.637,929.797,861.718,645.103,333.120,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,266.494,588.888
-8,12,-1.600000,2.400000,4553.083,770.432,0.0,858.782,950.940,870.675,641.039,318.267,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.481,619.899
-8,13,-1.600000,2.600000,4646.138,771.232,0.0,887.578,970.873,877.846,635.046,301.746,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,321.622,651.426
-8,14,-1.600000,2.800000,4732.999,772.032,0.0,915.811,989.380,883.064,627.041,283.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,350.834,683.309
-8,15,-1.600000,3.000000,4819.225,772.832,0.0,943.252,1000.000,886.172,616.959,263.736,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.733,381.009,715.364
-8,16,-1.600000,3.200000,4900.705,773.632,0.0,969.663,1000.000,887.029,604.757,242.316,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,37.532,412.018,747.389
-8,17,-1.600000,3.400000,4976.629,774.432,0.0,994.794,1000.000,885.510,590.415,219.371,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,63.669,443.710,779.161
-8,18,-1.600000,3.600000,5027.846,775.232,0.0,1000.000,1000.000,881.513,573.941,194.995,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,91.049,475.908,810.440
-8,19,-1.600000,3.800000,5068.586,776.032,0.0,1000.000,1000.000,874.962,555.371,169.306,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.557,508.415,840.975
-8,20,-1.600000,4.000000,5103.599,776.832,0.0,1000.000,1000.000,865.814,534.771,142.445,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.054,541.012,870.503
-8,21,-1.600000,4.200000,5132.464,777.632,0.0,1000.000,1000.000,854.055,512.236,114.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,179.375,573.466,898.757
-8,22,-1.600000,4.400000,5154.812,778.432,0.0,1000.000,1000.000,839.709,487.893,85.875,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,210.336,605.528,925.472
-8,23,-1.600000,4.600000,5170.333,779.232,0.0,1000.000,1000.000,822.833,461.894,56.546,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,241.731,636.940,950.389
-8,24,-1.600000,4.800000,5178.781,780.032,0.0,1000.000,1000.000,803.524,434.419,26.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.340,667.440,973.260
-8,25,-1.600000,5.000000,5183.135,780.832,0.0,1000.000,1000.000,781.909,405.670,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,304.929,696.767,993.859
-8,26,-1.600000,5.200000,5194.942,781.632,0.0,1000.000,1000.000,758.153,375.866,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,336.255,724.668,1000.000
-8,27,-1.600000,5.400000,5195.661,782.432,0.0,1000.000,1000.000,732.446,345.241,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,367.073,750.901,1000.000
-8,28,-1.600000,5.600000,5190.796,783.232,0.0,1000.000,999.371,705.004,314.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,397.140,775.244,1000.000
-8,29,-1.600000,5.800000,5179.886,784.032,0.0,1000.000,979.470,676.065,282.499,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.138,426.218,797.497,1000.000
-8,30,-1.600000,6.000000,5173.524,784.832,0.0,1000.000,957.235,645.878,250.871,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,47.967,454.084,817.489,1000.000
-8,31,-1.600000,6.200000,5160.031,785.632,0.0,1000.000,932.886,614.703,219.391,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,77.440,480.530,835.082,1000.000
-8,32,-1.600000,6.400000,5139.632,786.432,0.0,1000.000,906.666,582.803,188.282,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.343,505.370,850.169,1000.000
-8,33,-1.600000,6.600000,5112.620,787.232,0.0,1000.000,878.830,550.436,157.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,134.473,528.443,862.682,1000.000
-8,34,-1.600000,6.800000,5019.004,788.032,0.0,1000.000,849.644,473.804,111.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.645,549.615,872.587,1000.000
-8,35,-1.600000,7.000000,4679.851,788.832,0.0,955.713,665.301,353.957,68.523,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187.689,568.781,879.887,1000.000
-8,36,-1.600000,7.200000,4116.290,789.632,0.0,745.096,493.330,247.642,36.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,212.459,585.868,884.617,910.701
-8,37,-1.600000,7.400000,3262.379,790.432,0.0,545.212,335.027,154.608,15.097,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,229.693,550.828,723.871,708.043
-8,38,-1.600000,7.600000,2352.989,791.232,0.0,357.047,190.621,74.422,3.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.652,450.555,560.518,511.953
-8,39,-1.600000,7.800000,1488.261,792.032,0.0,181.326,60.113,6.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.507,346.175,398.873,323.764
-7,-15,-1.400000,-3.000000,2262.016,792.832,0.0,269.699,395.752,457.542,441.223,350.125,205.167,35.873,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.633
-7,-14,-1.400000,-2.800000,2326.654,793.632,0.0,282.239,410.621,472.068,452.747,356.694,206.016,31.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,114.893
-7,-13,-1.400000,-2.600000,2393.035,794.432,0.0,295.439,426.121,487.065,464.490,363.205,206.569,26.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,123.721
-7,-12,-1.400000,-2.400000,2461.132,795.232,0.0,309.332,442.271,502.536,476.436,369.627,206.790,20.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,133.155
-7,-11,-1.400000,-2.200000,2530.904,796.032,0.0,323.950,459.091,518.479,488.565,375.928,206.640,15.017,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,143.234
-7,-10,-1.400000,-2.000000,2602.296,796.832,0.0,339.327,476.596,534.888,500.851,382.069,206.079,8.487,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,153.997
-7,-9,-1.400000,-1.800000,2675.233,797.632,0.0,355.495,494.801,551.756,513.266,388.009,205.062,1.355,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,165.488
-7,-8,-1.400000,-1.600000,2158.799,798.432,0.0,372.485,513.718,569.070,525.775,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,177.750
-7,-7,-1.400000,-1.400000,1701.323,799.232,0.0,390.330,533.354,586.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.828
-7,-6,-1.400000,-1.200000,1167.539,800.032,0.0,409.057,553.715,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,204.766
-7,-5,-1.400000,-1.000000,648.309,800.832,0.0,428.696,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,219.612
-7,-4,-1.400000,-0.800000,0.000,801.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,-3,-1.400000,-0.600000,0.000,802.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,-2,-1.400000,-0.400000,0.000,803.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,-1,-1.400000,-0.200000,0.000,804.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,0,-1.400000,0.000000,589.688,804.832,0.0,0.000,0.000,0.000,0.000,423.112,166.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,1,-1.400000,0.200000,1215.383,805.632,0.0,0.000,0.000,0.000,633.797,423.658,157.928,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,2,-1.400000,0.400000,1974.581,806.432,0.0,0.000,0.000,759.300,643.899,423.215,148.168,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,3,-1.400000,0.600000,2757.979,807.232,0.0,0.000,767.138,778.674,653.249,421.685,137.233,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-7,4,-1.400000,0.800000,3953.057,808.032,0.0,648.774,793.432,797.724,661.722,418.968,125.063,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.233,401.141
-7,5,-1.400000,1.000000,4062.202,808.832,0.0,677.886,819.951,816.313,669.185,414.962,111.604,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,125.072,427.228
-7,6,-1.400000,1.200000,4170.343,809.632,0.0,707.774,846.572,834.290,675.497,409.569,96.808,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,145.292,454.542
-7,7,-1.400000,1.400000,4276.819,810.432,0.0,738.351,873.151,851.491,680.514,402.691,80.634,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,166.927,483.059
-7,8,-1.400000,1.600000,4380.905,811.232,0.0,769.508,899.528,867.741,684.089,394.237,63.054,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,190.006,512.743
-7,9,-1.400000,1.800000,4481.816,812.032,0.0,801.115,925.523,882.856,686.073,384.123,44.050,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,214.541,543.535
-7,10,-1.400000,2.000000,4578.707,812.832,0.0,833.020,950.939,896.642,686.322,372.275,23.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,240.531,575.359
-7,11,-1.400000,2.200000,4670.686,813.632,0.0,865.050,975.562,908.898,684.696,358.632,1.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,267.957,608.114
-7,12,-1.400000,2.400000,4778.264,814.432,0.0,897.008,999.166,919.422,681.061,343.150,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,296.779,641.677
-7,13,-1.400000,2.600000,4860.626,815.232,0.0,928.675,1000.000,928.014,675.299,325.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,326.937,675.898
-7,14,-1.400000,2.800000,4937.128,816.032,0.0,959.810,1000.000,934.477,667.308,306.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,358.346,710.603
-7,15,-1.400000,3.000000,5010.915,816.832,0.0,990.156,1000.000,938.625,657.004,285.514,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.133,390.893,745.590
-7,16,-1.400000,3.200000,5081.945,817.632,0.0,1000.000,1000.000,940.288,644.329,262.640,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.617,424.440,780.632
-7,17,-1.400000,3.400000,5138.533,818.432,0.0,1000.000,1000.000,939.313,629.254,238.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,57.635,458.820,815.478
-7,18,-1.400000,3.600000,5189.935,819.232,0.0,1000.000,1000.000,935.577,611.779,211.793,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,87.089,493.839,849.858
-7,19,-1.400000,3.800000,5235.588,820.032,0.0,1000.000,1000.000,928.984,591.938,184.053,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.854,529.276,883.483
-7,20,-1.400000,4.000000,5274.956,820.832,0.0,1000.000,1000.000,919.475,569.800,154.969,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.777,564.884,916.050
-7,21,-1.400000,4.200000,5307.550,821.632,0.0,1000.000,1000.000,907.029,545.472,124.726,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,182.674,600.397,947.252
-7,22,-1.400000,4.400000,5332.935,822.432,0.0,1000.000,1000.000,891.666,519.094,93.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.337,635.529,976.779
-7,23,-1.400000,4.600000,5346.417,823.232,0.0,1000.000,1000.000,873.450,490.840,61.608,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,250.535,669.984,1000.000
-7,24,-1.400000,4.800000,5331.077,824.032,0.0,1000.000,1000.000,852.487,460.916,29.202,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,285.014,703.458,1000.000
-7,25,-1.400000,5.000000,5313.632,824.832,0.0,1000.000,1000.000,828.925,429.554,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,319.504,735.649,1000.000
-7,26,-1.400000,5.200000,5319.947,825.632,0.0,1000.000,1000.000,802.952,397.007,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,353.728,766.260,1000.000
-7,27,-1.400000,5.400000,5320.749,826.432,0.0,1000.000,1000.000,774.789,363.547,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,387.401,795.012,1000.000
-7,28,-1.400000,5.600000,5316.027,827.232,0.0,1000.000,1000.000,744.689,329.454,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,420.241,821.644,1000.000
-7,29,-1.400000,5.800000,5325.602,828.032,0.0,1000.000,1000.000,712.926,295.011,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.766,451.973,845.926,1000.000
-7,30,-1.400000,6.000000,5342.556,828.832,0.0,1000.000,1000.000,679.793,260.501,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,52.264,482.339,867.659,1000.000
-7,31,-1.400000,6.200000,5338.897,829.632,0.0,1000.000,984.976,645.591,226.195,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,84.352,511.100,886.684,1000.000
-7,32,-1.400000,6.400000,5315.673,830.432,0.0,1000.000,955.991,610.624,192.352,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.783,538.041,902.882,1000.000
-7,33,-1.400000,6.600000,5285.126,831.232,0.0,1000.000,925.243,575.191,159.210,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,146.325,562.979,916.178,1000.000
-7,34,-1.400000,6.800000,5104.840,832.032,0.0,1000.000,847.808,464.932,104.034,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,175.764,585.764,926.538,1000.000
-7,35,-1.400000,7.000000,4742.365,832.832,0.0,949.913,649.297,338.337,60.656,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,203.911,606.279,933.971,1000.000
-7,36,-1.400000,7.200000,4096.629,833.632,0.0,722.816,465.826,226.913,29.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,230.600,624.445,893.640,902.728
-7,37,-1.400000,7.400000,3134.275,834.432,0.0,508.173,297.867,130.300,10.111,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,236.319,553.452,714.941,683.113
-7,38,-1.400000,7.600000,2158.890,835.232,0.0,307.036,145.596,47.931,0.983,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,206.464,442.613,536.892,471.374
-7,39,-1.400000,7.800000,1254.805,836.032,0.0,120.147,8.926,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,167.847,327.621,361.284,268.980
-6,-15,-1.200000,-3.000000,2317.050,836.832,0.0,270.049,401.201,467.410,453.789,363.023,216.108,43.201,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,102.269
-6,-14,-1.200000,-2.800000,2385.317,837.632,0.0,282.903,416.647,482.681,466.082,370.238,217.370,38.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,110.553
-6,-13,-1.200000,-2.600000,2455.563,838.432,0.0,296.457,432.777,498.479,478.641,377.421,218.342,34.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.428
-6,-12,-1.200000,-2.400000,2527.773,839.232,0.0,310.750,449.615,514.809,491.450,384.543,218.986,28.683,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,128.935
-6,-11,-1.200000,-2.200000,2601.919,840.032,0.0,325.819,467.185,531.673,504.490,391.569,219.261,22.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,139.117
-6,-10,-1.200000,-2.000000,2677.957,840.832,0.0,341.700,485.508,549.069,517.738,398.461,219.124,16.341,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,150.017
-6,-9,-1.200000,-1.800000,2755.825,841.632,0.0,358.433,504.603,566.992,531.165,405.175,218.526,9.247,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.684
-6,-8,-1.200000,-1.600000,2835.437,842.432,0.0,376.055,524.487,585.434,544.739,411.663,217.416,1.479,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.166
-6,-7,-1.200000,-1.400000,2290.087,843.232,0.0,394.604,545.174,604.379,558.418,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,187.513
-6,-6,-1.200000,-1.200000,1806.372,844.032,0.0,414.115,566.674,623.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,201.778
-6,-5,-1.200000,-1.000000,1240.630,844.832,0.0,434.625,588.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,217.013
-6,-4,-1.200000,-0.800000,689.438,845.632,0.0,456.165,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,233.274
-6,-3,-1.200000,-0.600000,0.000,846.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,-2,-1.200000,-0.400000,0.000,847.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,-1,-1.200000,-0.200000,0.000,848.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,0,-1.200000,0.000000,0.000,848.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,1,-1.200000,0.200000,623.252,849.632,0.0,0.000,0.000,0.000,0.000,449.066,174.186,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,2,-1.200000,0.400000,1289.723,850.432,0.0,0.000,0.000,0.000,675.976,449.349,164.398,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,3,-1.200000,0.600000,2896.486,851.232,0.0,0.000,795.155,812.736,686.772,448.485,153.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,4,-1.200000,0.800000,3609.224,852.032,0.0,667.705,823.710,833.838,696.675,446.359,140.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-6,5,-1.200000,1.000000,4233.467,852.832,0.0,698.965,852.607,854.524,705.535,442.855,127.124,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,117.921,433.937
-6,6,-1.200000,1.200000,4352.322,853.632,0.0,731.159,881.712,874.627,713.195,437.856,111.841,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,138.994,462.939
-6,7,-1.200000,1.400000,4469.770,854.432,0.0,764.199,910.872,893.965,719.489,431.248,95.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,161.641,493.320
-6,8,-1.200000,1.600000,4585.014,855.232,0.0,797.972,939.913,912.344,724.248,422.920,76.667,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.899,525.050
-6,9,-1.200000,1.800000,4697.185,856.032,0.0,832.343,968.639,929.553,727.300,412.771,56.708,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,211.795,558.075
-6,10,-1.200000,2.000000,4805.342,856.832,0.0,867.150,996.830,945.372,728.475,400.709,35.148,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,239.337,592.320
-6,11,-1.200000,2.200000,4884.230,857.632,0.0,902.205,1000.000,959.572,727.606,386.657,11.992,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,268.515,627.683
-6,12,-1.200000,2.400000,4967.629,858.432,0.0,937.290,1000.000,971.918,724.536,370.553,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,299.297,664.034
-6,13,-1.200000,2.600000,5058.658,859.232,0.0,972.163,1000.000,982.175,719.118,352.360,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,331.626,701.216
-6,14,-1.200000,2.800000,5137.852,860.032,0.0,1000.000,1000.000,990.112,711.227,332.060,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,365.416,739.037
-6,15,-1.200000,3.000000,5183.760,860.832,0.0,1000.000,1000.000,995.507,700.757,309.668,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,400.550,777.277
-6,16,-1.200000,3.200000,5243.800,861.632,0.0,1000.000,1000.000,998.155,687.632,285.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.222,436.881,815.683
-6,17,-1.200000,3.400000,5306.966,862.432,0.0,1000.000,1000.000,997.873,671.807,258.811,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.275,474.228,853.973
-6,18,-1.200000,3.600000,5364.512,863.232,0.0,1000.000,1000.000,994.506,653.272,230.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,81.989,512.376,891.839
-6,19,-1.200000,3.800000,5415.778,864.032,0.0,1000.000,1000.000,987.936,632.060,200.526,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,115.230,551.076,928.950
-6,20,-1.200000,4.000000,5460.143,864.832,0.0,1000.000,1000.000,978.083,608.242,168.978,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,149.829,590.052,964.958
-6,21,-1.200000,4.200000,5497.029,865.632,0.0,1000.000,1000.000,964.916,581.935,136.094,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,185.584,628.998,999.504
-6,22,-1.200000,4.400000,5493.698,866.432,0.0,1000.000,1000.000,948.450,553.295,102.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,222.258,667.586,1000.000
-6,23,-1.200000,4.600000,5483.622,867.232,0.0,1000.000,1000.000,928.754,522.523,67.284,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,259.588,705.474,1000.000
-6,24,-1.200000,4.800000,5467.292,868.032,0.0,1000.000,1000.000,905.947,489.854,31.900,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.283,742.308,1000.000
-6,25,-1.200000,5.000000,5448.526,868.832,0.0,1000.000,1000.000,880.200,455.556,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,335.034,777.737,1000.000
-6,26,-1.200000,5.200000,5455.583,869.632,0.0,1000.000,1000.000,851.728,419.924,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,372.517,811.414,1000.000
-6,27,-1.200000,5.400000,5456.479,870.432,0.0,1000.000,1000.000,820.792,383.273,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,409.402,843.011,1000.000
-6,28,-1.200000,5.600000,5451.202,871.232,0.0,1000.000,1000.000,787.685,345.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,445.362,872.225,1000.000
-6,29,-1.200000,5.800000,5461.408,872.032,0.0,1000.000,1000.000,752.729,308.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.592,480.078,898.787,1000.000
