grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-11,32,-2.200000,6.400000,6620.606,654.432,0.0,1000.000,1000.000,1000.000,420.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,200.325,1000.000,1000.000,1000.000
-11,33,-2.200000,6.600000,6616.129,655.232,0.0,1000.000,1000.000,1000.000,362.432,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,253.697,1000.000,1000.000,1000.000
-11,34,-2.200000,6.800000,6611.226,656.032,0.0,1000.000,1000.000,1000.000,305.706,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,305.521,1000.000,1000.000,1000.000
-11,35,-2.200000,7.000000,6488.912,656.832,0.0,1000.000,1000.000,921.198,212.199,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,355.515,1000.000,1000.000,1000.000
-11,36,-2.200000,7.200000,6238.321,657.632,0.0,1000.000,1000.000,700.978,133.915,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,403.429,1000.000,1000.000,1000.000
-11,37,-2.200000,7.400000,6018.597,658.432,0.0,1000.000,990.766,503.928,74.861,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,449.042,1000.000,1000.000,1000.000
-11,38,-2.200000,7.600000,5522.765,659.232,0.0,1000.000,696.294,329.630,33.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463.039,1000.000,1000.000,1000.000
-11,39,-2.200000,7.800000,4684.343,660.032,0.0,755.929,425.584,177.401,9.373,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,413.177,902.878,1000.000,1000.000
-10,-15,-2.000000,-3.000000,5013.739,660.832,0.0,639.844,907.844,1000.000,971.723,752.979,420.241,39.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,281.368
-10,-14,-2.000000,-2.800000,5114.973,661.632,0.0,667.543,939.481,1000.000,994.373,764.699,419.839,28.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,300.693
-10,-13,-2.000000,-2.600000,5200.877,662.432,0.0,696.551,972.292,1000.000,1000.000,776.136,418.719,15.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,321.214
-10,-12,-2.000000,-2.400000,5276.489,663.232,0.0,726.917,1000.000,1000.000,1000.000,787.224,416.810,2.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,342.997
-10,-11,-2.000000,-2.200000,5336.727,664.032,0.0,758.692,1000.000,1000.000,1000.000,797.889,414.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,366.110
-10,-10,-2.000000,-2.000000,5400.917,664.832,0.0,791.924,1000.000,1000.000,1000.000,808.053,410.317,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,390.623
-10,-9,-2.000000,-1.800000,5466.461,665.632,0.0,826.657,1000.000,1000.000,1000.000,817.627,405.569,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,416.608
-10,-8,-2.000000,-1.600000,5533.291,666.432,0.0,862.935,1000.000,1000.000,1000.000,826.517,399.702,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,444.136
-10,-7,-2.000000,-1.400000,5208.696,667.232,0.0,900.796,1000.000,1000.000,1000.000,834.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,473.279
-10,-6,-2.000000,-1.200000,4460.226,668.032,0.0,940.273,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.844,504.108
-10,-5,-2.000000,-1.000000,2553.399,668.832,0.0,981.394,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.312,536.693
-10,-4,-2.000000,-0.800000,1627.526,669.632,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,56.426,571.100
-10,-3,-2.000000,-0.600000,686.675,670.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,79.282,607.393
-10,-2,-2.000000,-0.400000,0.000,671.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,-1,-2.000000,-0.200000,0.000,672.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,0,-2.000000,0.000000,0.000,672.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,1,-2.000000,0.200000,0.000,673.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,2,-2.000000,0.400000,1109.344,674.432,0.0,0.000,0.000,0.000,0.000,851.557,257.787,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,3,-2.000000,0.600000,3077.615,675.232,0.0,0.000,0.000,1000.000,1000.000,844.579,233.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,4,-2.000000,0.800000,4041.253,676.032,0.0,0.000,1000.000,1000.000,1000.000,835.258,205.994,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,5,-2.000000,1.000000,5000.036,676.832,0.0,1000.000,1000.000,1000.000,1000.000,823.441,176.594,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-10,6,-2.000000,1.200000,6332.167,677.632,0.0,1000.000,1000.000,1000.000,1000.000,808.980,144.783,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,378.404,1000.000
-10,7,-2.000000,1.400000,6325.608,678.432,0.0,1000.000,1000.000,1000.000,1000.000,791.735,110.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,423.348,1000.000
-10,8,-2.000000,1.600000,6316.151,679.232,0.0,1000.000,1000.000,1000.000,1000.000,771.582,73.802,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,470.767,1000.000
-10,9,-2.000000,1.800000,6303.673,680.032,0.0,1000.000,1000.000,1000.000,1000.000,748.412,34.621,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,520.640,1000.000
-10,10,-2.000000,2.000000,6295.054,680.832,0.0,1000.000,1000.000,1000.000,1000.000,722.136,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,572.918,1000.000
-10,11,-2.000000,2.200000,6320.211,681.632,0.0,1000.000,1000.000,1000.000,1000.000,692.689,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,627.522,1000.000
-10,12,-2.000000,2.400000,6344.376,682.432,0.0,1000.000,1000.000,1000.000,1000.000,660.036,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,684.340,1000.000
-10,13,-2.000000,2.600000,6367.395,683.232,0.0,1000.000,1000.000,1000.000,1000.000,624.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,743.224,1000.000
-10,14,-2.000000,2.800000,6406.568,684.032,0.0,1000.000,1000.000,1000.000,1000.000,585.126,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.455,803.987,1000.000
-10,15,-2.000000,3.000000,6476.477,684.832,0.0,1000.000,1000.000,1000.000,1000.000,542.967,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.104,866.406,1000.000
-10,16,-2.000000,3.200000,6547.374,685.632,0.0,1000.000,1000.000,1000.000,1000.000,497.804,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,119.357,930.213,1000.000
-10,17,-2.000000,3.400000,6618.947,686.432,0.0,1000.000,1000.000,1000.000,1000.000,449.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,174.058,995.105,1000.000
-10,18,-2.000000,3.600000,6630.111,687.232,0.0,1000.000,1000.000,1000.000,1000.000,399.099,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,231.012,1000.000,1000.000
-10,19,-2.000000,3.800000,6635.964,688.032,0.0,1000.000,1000.000,1000.000,1000.000,345.980,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.983,1000.000,1000.000
-10,20,-2.000000,4.000000,6641.393,688.832,0.0,1000.000,1000.000,1000.000,1000.000,290.699,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,350.694,1000.000,1000.000
-10,21,-2.000000,4.200000,6646.390,689.632,0.0,1000.000,1000.000,1000.000,1000.000,233.561,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,412.829,1000.000,1000.000
-10,22,-2.000000,4.400000,6650.941,690.432,0.0,1000.000,1000.000,1000.000,1000.000,174.905,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,476.036,1000.000,1000.000
-10,23,-2.000000,4.600000,6641.548,691.232,0.0,1000.000,1000.000,1000.000,986.519,115.098,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,539.931,1000.000,1000.000
-10,24,-2.000000,4.800000,6589.193,692.032,0.0,1000.000,1000.000,1000.000,930.562,54.525,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,604.106,1000.000,1000.000
-10,25,-2.000000,5.000000,6540.310,692.832,0.0,1000.000,1000.000,1000.000,872.179,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,668.131,1000.000,1000.000
-10,26,-2.000000,5.200000,6543.333,693.632,0.0,1000.000,1000.000,1000.000,811.769,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,731.565,1000.000,1000.000
-10,27,-2.000000,5.400000,6543.716,694.432,0.0,1000.000,1000.000,1000.000,749.755,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,793.962,1000.000,1000.000
-10,28,-2.000000,5.600000,6541.457,695.232,0.0,1000.000,1000.000,1000.000,686.576,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,854.881,1000.000,1000.000
-10,29,-2.000000,5.800000,6573.476,696.032,0.0,1000.000,1000.000,1000.000,622.676,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,36.905,913.894,1000.000,1000.000
-10,30,-2.000000,6.000000,6626.719,696.832,0.0,1000.000,1000.000,1000.000,558.500,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,97.625,970.594,1000.000,1000.000
-10,31,-2.000000,6.200000,6652.175,697.632,0.0,1000.000,1000.000,1000.000,494.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,157.695,1000.000,1000.000,1000.000
-10,32,-2.000000,6.400000,6647.756,698.432,0.0,1000.000,1000.000,1000.000,431.033,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,216.723,1000.000,1000.000,1000.000
-10,33,-2.000000,6.600000,6642.887,699.232,0.0,1000.000,1000.000,1000.000,368.550,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,274.337,1000.000,1000.000,1000.000
-10,34,-2.000000,6.800000,6628.719,700.032,0.0,1000.000,1000.000,1000.000,298.529,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,330.190,1000.000,1000.000,1000.000
-10,35,-2.000000,7.000000,6484.944,700.832,0.0,1000.000,1000.000,903.174,197.805,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,383.965,1000.000,1000.000,1000.000
-10,36,-2.000000,7.200000,6226.448,701.632,0.0,1000.000,1000.000,671.696,119.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,435.381,1000.000,1000.000,1000.000
-10,37,-2.000000,7.400000,5952.261,702.432,0.0,1000.000,940.166,465.951,61.950,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,484.194,1000.000,1000.000,1000.000
-10,38,-2.000000,7.600000,5412.807,703.232,0.0,1000.000,629.135,285.358,24.075,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,474.239,1000.000,1000.000,1000.000
-10,39,-2.000000,7.800000,4423.018,704.032,0.0,666.274,344.675,129.044,4.142,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,415.868,887.255,1000.000,975.760
-9,-15,-1.800000,-3.000000,5117.653,704.832,0.0,643.071,922.211,1000.000,1000.000,781.156,443.217,54.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,273.829
-9,-14,-1.800000,-2.800000,5200.717,705.632,0.0,671.584,955.174,1000.000,1000.000,794.128,443.545,42.919,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,293.367
-9,-13,-1.800000,-2.600000,5285.726,706.432,0.0,701.496,989.417,1000.000,1000.000,806.858,443.152,30.645,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,314.158
-9,-12,-1.800000,-2.400000,5347.657,707.232,0.0,732.864,1000.000,1000.000,1000.000,819.276,441.963,17.280,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,336.275
-9,-11,-1.800000,-2.200000,5399.495,708.032,0.0,765.747,1000.000,1000.000,1000.000,831.306,439.895,2.753,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,359.794
-9,-10,-1.800000,-2.000000,5464.724,708.832,0.0,800.201,1000.000,1000.000,1000.000,842.865,436.864,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,384.794
-9,-9,-1.800000,-1.800000,5534.274,709.632,0.0,836.282,1000.000,1000.000,1000.000,853.860,432.777,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,411.355
-9,-8,-1.800000,-1.600000,5605.331,710.432,0.0,874.044,1000.000,1000.000,1000.000,864.191,427.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,439.559
-9,-7,-1.800000,-1.400000,5677.814,711.232,0.0,913.534,1000.000,1000.000,1000.000,873.749,421.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,469.488
-9,-6,-1.800000,-1.200000,5338.439,712.032,0.0,954.797,1000.000,1000.000,1000.000,882.416,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,501.225
-9,-5,-1.800000,-1.000000,3550.006,712.832,0.0,997.871,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.282,534.853
-9,-4,-1.800000,-0.800000,2609.014,713.632,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,38.564,570.450
-9,-3,-1.800000,-0.600000,1669.791,714.432,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,61.696,608.095
-9,-2,-1.800000,-0.400000,734.647,715.232,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,86.789,647.858
-9,-1,-1.800000,-0.200000,0.000,716.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,0,-1.800000,0.000000,0.000,716.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,1,-1.800000,0.200000,0.000,717.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,2,-1.800000,0.400000,287.494,718.432,0.0,0.000,0.000,0.000,0.000,0.000,287.494,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,3,-1.800000,0.600000,2158.631,719.232,0.0,0.000,0.000,0.000,1000.000,896.462,262.169,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,4,-1.800000,0.800000,3122.214,720.032,0.0,0.000,0.000,1000.000,1000.000,887.868,234.346,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,5,-1.800000,1.000000,4080.529,720.832,0.0,0.000,1000.000,1000.000,1000.000,876.589,203.940,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-9,6,-1.800000,1.200000,6404.119,721.632,0.0,1000.000,1000.000,1000.000,1000.000,862.451,170.882,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,370.785,1000.000
-9,7,-1.800000,1.400000,6398.402,722.432,0.0,1000.000,1000.000,1000.000,1000.000,845.290,135.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,417.993,1000.000
-9,8,-1.800000,1.600000,6389.544,723.232,0.0,1000.000,1000.000,1000.000,1000.000,824.954,96.620,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,467.970,1000.000
-9,9,-1.800000,1.800000,6377.395,724.032,0.0,1000.000,1000.000,1000.000,1000.000,801.307,55.380,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,520.708,1000.000
-9,10,-1.800000,2.000000,6361.828,724.832,0.0,1000.000,1000.000,1000.000,1000.000,774.239,11.420,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,576.170,1000.000
-9,11,-1.800000,2.200000,6377.946,725.632,0.0,1000.000,1000.000,1000.000,1000.000,743.662,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,634.284,1000.000
-9,12,-1.800000,2.400000,6404.462,726.432,0.0,1000.000,1000.000,1000.000,1000.000,709.522,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,694.940,1000.000
-9,13,-1.800000,2.600000,6429.787,727.232,0.0,1000.000,1000.000,1000.000,1000.000,671.800,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,757.987,1000.000
-9,14,-1.800000,2.800000,6453.749,728.032,0.0,1000.000,1000.000,1000.000,1000.000,630.516,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,823.232,1000.000
-9,15,-1.800000,3.000000,6526.441,728.832,0.0,1000.000,1000.000,1000.000,1000.000,585.735,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,50.271,890.434,1000.000
-9,16,-1.800000,3.200000,6602.899,729.632,0.0,1000.000,1000.000,1000.000,1000.000,537.567,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,106.026,959.306,1000.000
-9,17,-1.800000,3.400000,6650.751,730.432,0.0,1000.000,1000.000,1000.000,1000.000,486.170,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,164.580,1000.000,1000.000
-9,18,-1.800000,3.600000,6657.478,731.232,0.0,1000.000,1000.000,1000.000,1000.000,431.752,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,225.727,1000.000,1000.000
-9,19,-1.800000,3.800000,6663.775,732.032,0.0,1000.000,1000.000,1000.000,1000.000,374.568,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,289.207,1000.000,1000.000
-9,20,-1.800000,4.000000,6669.638,732.832,0.0,1000.000,1000.000,1000.000,1000.000,314.921,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,354.717,1000.000,1000.000
-9,21,-1.800000,4.200000,6675.061,733.632,0.0,1000.000,1000.000,1000.000,1000.000,253.157,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,421.904,1000.000,1000.000
-9,22,-1.800000,4.400000,6680.032,734.432,0.0,1000.000,1000.000,1000.000,1000.000,189.659,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,490.373,1000.000,1000.000
-9,23,-1.800000,4.600000,6684.534,735.232,0.0,1000.000,1000.000,1000.000,1000.000,124.844,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,559.690,1000.000,1000.000
-9,24,-1.800000,4.800000,6672.787,736.032,0.0,1000.000,1000.000,1000.000,984.243,59.153,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,629.391,1000.000,1000.000
-9,25,-1.800000,5.000000,6619.829,736.832,0.0,1000.000,1000.000,1000.000,920.845,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,698.984,1000.000,1000.000
-9,26,-1.800000,5.200000,6623.150,737.632,0.0,1000.000,1000.000,1000.000,855.185,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,767.965,1000.000,1000.000
-9,27,-1.800000,5.400000,6623.571,738.432,0.0,1000.000,1000.000,1000.000,787.749,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,835.822,1000.000,1000.000
-9,28,-1.800000,5.600000,6621.089,739.232,0.0,1000.000,1000.000,1000.000,719.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,902.048,1000.000,1000.000
-9,29,-1.800000,5.800000,6655.761,740.032,0.0,1000.000,1000.000,1000.000,649.573,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,40.038,966.151,1000.000,1000.000
-9,30,-1.800000,6.000000,6685.749,740.832,0.0,1000.000,1000.000,1000.000,579.852,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,105.897,1000.000,1000.000,1000.000
-9,31,-1.800000,6.200000,6681.387,741.632,0.0,1000.000,1000.000,1000.000,510.374,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,171.013,1000.000,1000.000,1000.000
-9,32,-1.800000,6.400000,6676.550,742.432,0.0,1000.000,1000.000,1000.000,441.613,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,234.937,1000.000,1000.000,1000.000
-9,33,-1.800000,6.600000,6671.257,743.232,0.0,1000.000,1000.000,1000.000,374.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,297.245,1000.000,1000.000,1000.000
-9,34,-1.800000,6.800000,6641.892,744.032,0.0,1000.000,1000.000,1000.000,284.350,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,357.543,1000.000,1000.000,1000.000
-9,35,-1.800000,7.000000,6476.921,744.832,0.0,1000.000,1000.000,879.560,181.888,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,415.473,1000.000,1000.000,1000.000
-9,36,-1.800000,7.200000,6211.073,745.632,0.0,1000.000,1000.000,636.415,103.936,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,470.721,1000.000,1000.000,1000.000
-9,37,-1.800000,7.400000,5872.366,746.432,0.0,1000.000,878.503,421.889,48.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,523.017,1000.000,1000.000,1000.000
-9,38,-1.800000,7.600000,5240.970,747.232,0.0,956.655,550.092,235.200,15.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,483.817,1000.000,1000.000,1000.000
-9,39,-1.800000,7.800000,4053.087,748.032,0.0,560.194,251.432,75.239,0.798,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,415.622,863.797,1000.000,886.004
-8,-15,-1.600000,-3.000000,5194.290,748.832,0.0,645.572,936.223,1000.000,1000.000,810.263,467.262,69.607,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,265.363
-8,-14,-1.600000,-2.800000,5282.030,749.632,0.0,674.886,970.536,1000.000,1000.000,824.583,468.401,58.554,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,285.070
-8,-13,-1.600000,-2.600000,5365.748,750.432,0.0,705.690,1000.000,1000.000,1000.000,838.708,468.821,46.443,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,306.085
-8,-12,-1.600000,-2.400000,5420.750,751.232,0.0,738.053,1000.000,1000.000,1000.000,852.566,468.442,33.198,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,328.491
-8,-11,-1.600000,-2.200000,5476.409,752.032,0.0,772.041,1000.000,1000.000,1000.000,866.079,467.177,18.741,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,352.371
-8,-10,-1.600000,-2.000000,5532.618,752.832,0.0,807.723,1000.000,1000.000,1000.000,879.159,464.933,2.989,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,377.814
-8,-9,-1.600000,-1.800000,5603.395,753.632,0.0,845.163,1000.000,1000.000,1000.000,891.712,461.612,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,404.909
-8,-8,-1.600000,-1.600000,5678.912,754.432,0.0,884.426,1000.000,1000.000,1000.000,903.629,457.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,433.750
-8,-7,-1.600000,-1.400000,5756.107,755.232,0.0,925.574,1000.000,1000.000,1000.000,914.796,451.307,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,464.430
-8,-6,-1.600000,-1.200000,5834.891,756.032,0.0,968.662,1000.000,1000.000,1000.000,925.087,444.096,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,497.046
-8,-5,-1.600000,-1.000000,5466.056,756.832,0.0,1000.000,1000.000,1000.000,1000.000,934.363,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,531.692
-8,-4,-1.600000,-0.800000,3587.363,757.632,0.0,1000.000,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.899,568.464
-8,-3,-1.600000,-0.600000,2649.680,758.432,0.0,1000.000,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,42.225,607.454
-8,-2,-1.600000,-0.400000,1716.389,759.232,0.0,1000.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,67.639,648.750
-8,-1,-1.600000,-0.200000,95.267,760.032,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,95.267,0.000
-8,0,-1.600000,0.000000,0.000,760.832,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,1,-1.600000,0.200000,0.000,761.632,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,2,-1.600000,0.400000,0.000,762.432,0.0,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,3,-1.600000,0.600000,1246.364,763.232,0.0,0.000,0.000,0.000,0.000,952.183,294.181,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,4,-1.600000,0.800000,2210.141,764.032,0.0,0.000,0.000,0.000,1000.000,944.511,265.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,5,-1.600000,1.000000,4168.206,764.832,0.0,0.000,1000.000,1000.000,1000.000,933.955,234.251,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,6,-1.600000,1.200000,5120.265,765.632,0.0,1000.000,1000.000,1000.000,1000.000,920.312,199.954,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000
-8,7,-1.600000,1.400000,6476.576,766.432,0.0,1000.000,1000.000,1000.000,1000.000,903.385,162.666,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,410.525,1000.000
-8,8,-1.600000,1.600000,6468.494,767.232,0.0,1000.000,1000.000,1000.000,1000.000,882.992,122.340,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,463.161,1000.000
