grid_x,grid_y,x,y,total_light,timestamp,yaw,sensor_0,sensor_1,sensor_2,sensor_3,sensor_4,sensor_5,sensor_6,sensor_7,sensor_8,sensor_9,sensor_10,sensor_11,sensor_12,sensor_13,sensor_14,sensor_15
-13,39,-2.600000,7.800000,393.567,572.032,0.0,77.010,59.524,33.038,3.227,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.079,48.735,70.801,81.154
-12,-15,-2.400000,-3.000000,204.282,572.832,0.0,26.916,37.451,41.829,39.087,29.815,16.080,0.584,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.521
-12,-14,-2.400000,-2.800000,209.391,573.632,0.0,28.044,38.715,43.000,39.954,30.237,16.019,0.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.329
-12,-13,-2.400000,-2.600000,215.033,574.432,0.0,29.223,40.023,44.200,40.828,30.646,15.929,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.185
-12,-12,-2.400000,-2.400000,220.898,575.232,0.0,30.454,41.376,45.427,41.707,31.038,15.806,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.091
-12,-11,-2.400000,-2.200000,226.891,576.032,0.0,31.738,42.774,46.680,42.589,31.411,15.648,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.049
-12,-10,-2.400000,-2.000000,233.003,576.832,0.0,33.079,44.217,47.959,43.472,31.763,15.452,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.061
-12,-9,-2.400000,-1.800000,239.230,577.632,0.0,34.476,45.706,49.261,44.353,32.088,15.214,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.132
-12,-8,-2.400000,-1.600000,246.134,578.432,0.0,35.932,47.239,50.585,45.228,32.385,14.931,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.574,19.262
-12,-7,-2.400000,-1.400000,253.263,579.232,0.0,37.447,48.816,51.927,46.094,32.648,14.601,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.277,20.454
-12,-6,-2.400000,-1.200000,260.531,580.032,0.0,39.022,50.436,53.286,46.947,32.874,14.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.037,21.711
-12,-5,-2.400000,-1.000000,267.928,580.832,0.0,40.659,52.097,54.657,47.782,33.059,13.781,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.858,23.035
-12,-4,-2.400000,-0.800000,275.441,581.632,0.0,42.356,53.799,56.038,48.595,33.198,13.285,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.743,24.428
-12,-3,-2.400000,-0.600000,283.054,582.432,0.0,44.115,55.537,57.423,49.381,33.285,12.727,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.695,25.892
-12,-2,-2.400000,-0.400000,290.750,583.232,0.0,45.934,57.310,58.807,50.133,33.316,12.102,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.718,27.429
-12,-1,-2.400000,-0.200000,298.508,584.032,0.0,47.812,59.113,60.186,50.846,33.286,11.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.815,29.040
-12,0,-2.400000,0.000000,306.305,584.832,0.0,49.749,60.942,61.554,51.514,33.189,10.641,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.989,30.727
-12,1,-2.400000,0.200000,314.114,585.632,0.0,51.741,62.792,62.902,52.129,33.020,9.797,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.243,32.489
-12,2,-2.400000,0.400000,321.907,586.432,0.0,53.785,64.658,64.225,52.684,32.773,8.874,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.580,34.328
-12,3,-2.400000,0.600000,329.651,587.232,0.0,55.878,66.532,65.513,53.173,32.443,7.869,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.002,36.242
-12,4,-2.400000,0.800000,337.309,588.032,0.0,58.015,68.407,66.758,53.586,32.023,6.779,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.510,38.230
-12,5,-2.400000,1.000000,344.844,588.832,0.0,60.191,70.275,67.952,53.915,31.510,5.602,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.107,40.291
-12,6,-2.400000,1.200000,352.212,589.632,0.0,62.398,72.126,69.084,54.154,30.898,4.338,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.793,42.421
-12,7,-2.400000,1.400000,359.370,590.432,0.0,64.629,73.951,70.143,54.294,30.183,2.984,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.568,44.617
-12,8,-2.400000,1.600000,366.268,591.232,0.0,66.876,75.737,71.120,54.326,29.361,1.542,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.432,46.874
-12,9,-2.400000,1.800000,372.857,592.032,0.0,69.128,77.474,72.003,54.243,28.427,0.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.384,49.186
-12,10,-2.400000,2.000000,380.688,592.832,0.0,71.374,79.149,72.781,54.039,27.381,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.420,51.545
-12,11,-2.400000,2.200000,388.199,593.632,0.0,73.603,80.749,73.443,53.705,26.219,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.536,53.944
-12,12,-2.400000,2.400000,395.320,594.432,0.0,75.801,82.259,73.979,53.236,24.942,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.730,56.373
-12,13,-2.400000,2.600000,402.330,595.232,0.0,77.955,83.667,74.377,52.627,23.549,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.341,30.993,58.821
-12,14,-2.400000,2.800000,410.308,596.032,0.0,80.050,84.959,74.628,51.874,22.043,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.160,33.319,61.275
-12,15,-2.400000,3.000000,417.810,596.832,0.0,82.070,86.119,74.723,50.974,20.426,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.075,35.699,63.724
-12,16,-2.400000,3.200000,424.773,597.632,0.0,84.000,87.136,74.654,49.926,18.703,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.081,38.123,66.151
-12,17,-2.400000,3.400000,431.133,598.432,0.0,85.823,87.996,74.413,48.729,16.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.171,40.579,68.543
-12,18,-2.400000,3.600000,436.831,599.232,0.0,87.524,88.687,73.997,47.386,14.960,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.338,43.056,70.882
-12,19,-2.400000,3.800000,441.808,600.032,0.0,89.087,89.198,73.400,45.900,12.957,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.574,45.539,73.153
-12,20,-2.400000,4.000000,446.013,600.832,0.0,90.496,89.520,72.623,44.276,10.878,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.867,48.014,75.339
-12,21,-2.400000,4.200000,449.396,601.632,0.0,91.739,89.646,71.663,42.520,8.734,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.208,50.465,77.422
-12,22,-2.400000,4.400000,451.918,602.432,0.0,92.801,89.569,70.525,40.642,6.537,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.582,52.875,79.386
-12,23,-2.400000,4.600000,453.544,603.232,0.0,93.671,89.286,69.212,38.652,4.300,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.977,55.229,81.216
-12,24,-2.400000,4.800000,454.248,604.032,0.0,94.341,88.796,67.731,36.561,2.037,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.377,57.510,82.895
-12,25,-2.400000,5.000000,454.255,604.832,0.0,94.802,88.100,66.089,34.382,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.769,59.702,84.411
-12,26,-2.400000,5.200000,455.351,605.632,0.0,95.050,87.200,64.299,32.128,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.137,61.788,85.750
-12,27,-2.400000,5.400000,455.491,606.432,0.0,95.082,86.103,62.370,29.815,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.464,63.754,86.903
-12,28,-2.400000,5.600000,454.671,607.232,0.0,94.896,84.817,60.317,27.458,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.736,65.586,87.860
-12,29,-2.400000,5.800000,454.279,608.032,0.0,94.497,83.352,58.154,25.071,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.378,35.939,67.272,88.616
-12,30,-2.400000,6.000000,453.844,608.832,0.0,93.887,81.718,55.898,22.672,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.647,38.057,68.800,89.166
-12,31,-2.400000,6.200000,452.483,609.632,0.0,93.073,79.931,53.563,20.274,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.893,40.077,70.163,89.509
-12,32,-2.400000,6.400000,450.218,610.432,0.0,92.066,78.004,51.167,17.892,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.103,41.989,71.352,89.645
-12,33,-2.400000,6.600000,447.081,611.232,0.0,90.874,75.954,48.727,15.541,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.263,43.781,72.364,89.578
-12,34,-2.400000,6.800000,443.110,612.032,0.0,89.512,73.796,46.257,13.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.362,45.444,73.194,89.312
-12,35,-2.400000,7.000000,438.351,612.832,0.0,87.992,71.548,43.775,10.979,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.389,46.971,73.843,88.854
-12,36,-2.400000,7.200000,432.856,613.632,0.0,86.330,69.227,41.295,8.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.333,48.356,74.311,88.215
-12,37,-2.400000,7.400000,426.682,614.432,0.0,84.540,66.848,38.831,6.677,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.185,49.595,74.602,87.402
-12,38,-2.400000,7.600000,419.888,615.232,0.0,82.640,64.430,36.397,4.646,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.938,50.686,74.721,86.430
-12,39,-2.400000,7.800000,412.535,616.032,0.0,80.644,61.986,34.003,2.705,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.587,51.629,74.672,85.309
-11,-15,-2.200000,-3.000000,209.671,616.832,0.0,27.122,38.107,42.838,40.271,30.955,16.981,1.119,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.278
-11,-14,-2.200000,-2.800000,215.091,617.632,0.0,28.287,39.427,44.076,41.200,31.425,16.946,0.630,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.099
-11,-13,-2.200000,-2.600000,220.623,618.432,0.0,29.506,40.796,45.345,42.140,31.883,16.882,0.100,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.971
-11,-12,-2.200000,-2.400000,226.734,619.232,0.0,30.781,42.214,46.646,43.088,32.326,16.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.894
-11,-11,-2.200000,-2.200000,233.092,620.032,0.0,32.115,43.682,47.978,44.042,32.750,16.650,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.874
-11,-10,-2.200000,-2.000000,239.591,620.832,0.0,33.509,45.201,49.340,44.999,33.154,16.476,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.911
-11,-9,-2.200000,-1.800000,246.224,621.632,0.0,34.965,46.770,50.729,45.957,33.532,16.260,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.010
-11,-8,-2.200000,-1.600000,252.984,622.432,0.0,36.485,48.389,52.145,46.912,33.882,15.998,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.173
-11,-7,-2.200000,-1.400000,260.484,623.232,0.0,38.070,50.058,53.584,47.861,34.199,15.685,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.624,20.402
-11,-6,-2.200000,-1.200000,268.230,624.032,0.0,39.722,51.777,55.045,48.798,34.479,15.319,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.390,21.701
-11,-5,-2.200000,-1.000000,276.131,624.832,0.0,41.441,53.543,56.523,49.721,34.716,14.895,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.220,23.073
-11,-4,-2.200000,-0.800000,284.173,625.632,0.0,43.228,55.356,58.014,50.623,34.906,14.408,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.118,24.520
-11,-3,-2.200000,-0.600000,292.342,626.432,0.0,45.084,57.212,59.515,51.499,35.044,13.855,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.088,26.044
-11,-2,-2.200000,-0.400000,300.619,627.232,0.0,47.008,59.110,61.020,52.343,35.123,13.232,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.134,27.649
-11,-1,-2.200000,-0.200000,308.983,628.032,0.0,48.999,61.045,62.523,53.149,35.139,12.535,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.259,29.334
-11,0,-2.200000,0.000000,317.410,628.832,0.0,51.057,63.012,64.018,53.908,35.084,11.759,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.468,31.104
-11,1,-2.200000,0.200000,325.873,629.632,0.0,53.179,65.008,65.498,54.615,34.953,10.901,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.763,32.957
-11,2,-2.200000,0.400000,334.341,630.432,0.0,55.362,67.026,66.954,55.260,34.739,9.956,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.149,34.896
-11,3,-2.200000,0.600000,342.779,631.232,0.0,57.602,69.058,68.378,55.836,34.437,8.922,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.627,36.919
-11,4,-2.200000,0.800000,351.148,632.032,0.0,59.896,71.097,69.761,56.333,34.039,7.796,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.201,39.027
-11,5,-2.200000,1.000000,359.407,632.832,0.0,62.236,73.133,71.091,56.743,33.540,6.574,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.873,41.217
-11,6,-2.200000,1.200000,367.509,633.632,0.0,64.616,75.158,72.359,57.056,32.934,5.255,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.644,43.486
-11,7,-2.200000,1.400000,375.404,634.432,0.0,67.029,77.158,73.553,57.264,32.215,3.839,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.514,45.832
-11,8,-2.200000,1.600000,383.040,635.232,0.0,69.464,79.124,74.660,57.356,31.379,2.323,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.484,48.249
-11,9,-2.200000,1.800000,390.360,636.032,0.0,71.912,81.040,75.669,57.324,30.422,0.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.553,50.732
-11,10,-2.200000,2.000000,398.307,636.832,0.0,74.359,82.894,76.566,57.159,29.339,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.717,53.272
-11,11,-2.200000,2.200000,406.622,637.632,0.0,76.793,84.671,77.339,56.854,28.130,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,26.974,55.861
-11,12,-2.200000,2.400000,414.530,638.432,0.0,79.200,86.354,77.976,56.400,26.791,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.319,58.488
-11,13,-2.200000,2.600000,421.962,639.232,0.0,81.564,87.929,78.463,55.793,25.325,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,31.746,61.142
-11,14,-2.200000,2.800000,430.364,640.032,0.0,83.868,89.380,78.791,55.026,23.730,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.514,34.246,63.810
-11,15,-2.200000,3.000000,438.677,640.832,0.0,86.095,90.689,78.946,54.096,22.012,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.553,36.810,66.475
-11,16,-2.200000,3.200000,446.411,641.632,0.0,88.226,91.843,78.921,53.001,20.174,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.695,39.428,69.124
-11,17,-2.200000,3.400000,453.495,642.432,0.0,90.244,92.824,78.707,51.740,18.222,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.933,42.087,71.738
-11,18,-2.200000,3.600000,459.858,643.232,0.0,92.130,93.620,78.297,50.316,16.164,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.260,44.772,74.299
-11,19,-2.200000,3.800000,465.435,644.032,0.0,93.865,94.218,77.688,48.731,14.009,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.667,47.469,76.788
-11,20,-2.200000,4.000000,470.162,644.832,0.0,95.433,94.607,76.875,46.991,11.768,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.141,50.160,79.186
-11,21,-2.200000,4.200000,473.984,645.632,0.0,96.817,94.777,75.860,45.104,9.453,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.670,52.829,81.474
-11,22,-2.200000,4.400000,476.853,646.432,0.0,98.001,94.721,74.645,43.080,7.078,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.240,55.457,83.632
-11,23,-2.200000,4.600000,478.730,647.232,0.0,98.973,94.436,73.234,40.929,4.657,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.836,58.024,85.642
-11,24,-2.200000,4.800000,479.583,648.032,0.0,99.721,93.919,71.634,38.664,2.206,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,25.440,60.512,87.486
-11,25,-2.200000,5.000000,479.652,648.832,0.0,100.237,93.171,69.856,36.301,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,28.036,62.902,89.148
-11,26,-2.200000,5.200000,480.874,649.632,0.0,100.514,92.196,67.910,33.856,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,30.607,65.177,90.614
-11,27,-2.200000,5.400000,481.029,650.432,0.0,100.549,91.000,65.811,31.344,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,33.135,67.318,91.872
-11,28,-2.200000,5.600000,480.115,651.232,0.0,100.342,89.593,63.574,28.784,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,35.601,69.309,92.912
-11,29,-2.200000,5.800000,479.637,652.032,0.0,99.895,87.986,61.215,26.193,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.493,37.990,71.138,93.726
-11,30,-2.200000,6.000000,479.084,652.832,0.0,99.214,86.193,58.753,23.589,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.950,40.284,72.790,94.310
-11,31,-2.200000,6.200000,477.502,653.632,0.0,98.306,84.230,56.207,20.990,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.381,42.470,74.256,94.663
-11,32,-2.200000,6.400000,474.917,654.432,0.0,97.181,82.113,53.595,18.411,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.771,44.532,75.529,94.785
-11,33,-2.200000,6.600000,471.366,655.232,0.0,95.854,79.861,50.936,15.868,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.105,46.460,76.603,94.679
-11,34,-2.200000,6.800000,466.896,656.032,0.0,94.338,77.493,48.250,13.377,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.368,48.243,77.474,94.353
-11,35,-2.200000,7.000000,461.559,656.832,0.0,92.649,75.028,45.553,10.949,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.549,49.874,78.142,93.815
-11,36,-2.200000,7.200000,455.418,657.632,0.0,90.805,72.486,42.862,8.598,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.637,51.345,78.609,93.075
-11,37,-2.200000,7.400000,448.535,658.432,0.0,88.824,69.885,40.194,6.333,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.620,52.653,78.880,92.146
-11,38,-2.200000,7.600000,440.982,659.232,0.0,86.723,67.245,37.563,4.162,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,21.492,53.796,78.959,91.041
-11,39,-2.200000,7.800000,432.830,660.032,0.0,84.522,64.583,34.982,2.093,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,23.246,54.774,78.854,89.775
-10,-15,-2.000000,-3.000000,215.158,660.832,0.0,27.303,38.754,43.859,41.484,32.136,17.927,1.694,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.000
-10,-14,-2.000000,-2.800000,220.904,661.632,0.0,28.505,40.132,45.165,42.481,32.658,17.921,1.209,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.833
-10,-13,-2.000000,-2.600000,226.780,662.432,0.0,29.764,41.564,46.508,43.490,33.169,17.885,0.682,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,13.718
-10,-12,-2.000000,-2.400000,232.782,663.232,0.0,31.085,43.050,47.887,44.511,33.666,17.815,0.109,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.659
-10,-11,-2.000000,-2.200000,239.416,664.032,0.0,32.468,44.590,49.302,45.542,34.147,17.709,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.658
-10,-10,-2.000000,-2.000000,246.323,664.832,0.0,33.916,46.187,50.751,46.579,34.608,17.563,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.719
-10,-9,-2.000000,-1.800000,253.388,665.632,0.0,35.432,47.840,52.233,47.620,35.045,17.372,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,17.845
-10,-8,-2.000000,-1.600000,260.603,666.432,0.0,37.018,49.549,53.747,48.661,35.454,17.134,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,19.040
-10,-7,-2.000000,-1.400000,267.959,667.232,0.0,38.675,51.315,55.290,49.699,35.830,16.843,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.306
-10,-6,-2.000000,-1.200000,276.124,668.032,0.0,40.405,53.138,56.859,50.730,36.169,16.497,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.680,21.647
-10,-5,-2.000000,-1.000000,284.561,668.832,0.0,42.210,55.015,58.451,51.747,36.466,16.089,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1.516,23.067
-10,-4,-2.000000,-0.800000,293.170,669.632,0.0,44.091,56.946,60.062,52.747,36.715,15.616,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.425,24.568
-10,-3,-2.000000,-0.600000,301.934,670.432,0.0,46.049,58.928,61.688,53.723,36.910,15.073,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,3.411,26.153
-10,-2,-2.000000,-0.400000,310.836,671.232,0.0,48.083,60.959,63.324,54.668,37.044,14.456,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4.477,27.826
-10,-1,-2.000000,-0.200000,319.855,672.032,0.0,50.193,63.035,64.962,55.576,37.113,13.758,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.629,29.588
-10,0,-2.000000,0.000000,328.966,672.832,0.0,52.379,65.153,66.597,56.439,37.108,12.977,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,6.870,31.442
-10,1,-2.000000,0.200000,338.140,673.632,0.0,54.639,67.306,68.221,57.248,37.022,12.107,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,8.206,33.391
-10,2,-2.000000,0.400000,347.345,674.432,0.0,56.970,69.488,69.825,57.995,36.849,11.143,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,9.640,35.434
-10,3,-2.000000,0.600000,356.543,675.232,0.0,59.369,71.693,71.400,58.671,36.582,10.082,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,11.175,37.572
-10,4,-2.000000,0.800000,365.694,676.032,0.0,61.831,73.911,72.935,59.264,36.212,8.920,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.816,39.805
-10,5,-2.000000,1.000000,374.752,676.832,0.0,64.350,76.133,74.419,59.766,35.733,7.654,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,14.564,42.133
-10,6,-2.000000,1.200000,383.667,677.632,0.0,66.919,78.349,75.840,60.166,35.139,6.281,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,16.423,44.551
-10,7,-2.000000,1.400000,392.383,678.432,0.0,69.529,80.545,77.185,60.453,34.422,4.799,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.392,47.058
-10,8,-2.000000,1.600000,400.843,679.232,0.0,72.171,82.709,78.441,60.617,33.576,3.207,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.474,49.648
-10,9,-2.000000,1.800000,408.985,680.032,0.0,74.834,84.827,79.593,60.646,32.597,1.506,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,22.666,52.316
-10,10,-2.000000,2.000000,417.045,680.832,0.0,77.504,86.882,80.627,60.532,31.481,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,24.968,55.052
-10,11,-2.000000,2.200000,426.263,681.632,0.0,80.166,88.858,81.528,60.264,30.223,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,27.376,57.849
-10,12,-2.000000,2.400000,435.058,682.432,0.0,82.805,90.737,82.282,59.833,28.822,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,29.885,60.694
-10,13,-2.000000,2.600000,443.354,683.232,0.0,85.403,92.502,82.875,59.232,27.277,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,32.488,63.576
-10,14,-2.000000,2.800000,451.833,684.032,0.0,87.942,94.134,83.292,58.455,25.590,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.762,35.178,66.479
-10,15,-2.000000,3.000000,461.062,684.832,0.0,90.401,95.614,83.521,57.497,23.763,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,2.934,37.945,69.386
-10,16,-2.000000,3.200000,469.672,685.632,0.0,92.761,96.924,83.551,56.355,21.801,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5.223,40.775,72.281
-10,17,-2.000000,3.400000,477.579,686.432,0.0,94.999,98.047,83.371,55.028,19.710,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,7.623,43.657,75.144
-10,18,-2.000000,3.600000,484.703,687.232,0.0,97.095,98.966,82.974,53.517,17.498,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,10.125,46.574,77.953
-10,19,-2.000000,3.800000,490.964,688.032,0.0,99.028,99.665,82.354,51.826,15.177,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,12.719,49.508,80.688
-10,20,-2.000000,4.000000,496.292,688.832,0.0,100.777,100.133,81.507,49.960,12.757,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,15.392,52.442,83.325
-10,21,-2.000000,4.200000,500.621,689.632,0.0,102.322,100.356,80.433,47.928,10.253,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,18.130,55.354,85.844
-10,22,-2.000000,4.400000,503.893,690.432,0.0,103.647,100.328,79.134,45.741,7.680,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,20.917,58.225,88.221
